,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,judicial_reason,is_judicial,nan_num,loan1_1_mean,loan1_1_sum,loan1_1_count,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_count,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_count,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_count,loan1_9_std,date_3_count,date_1_std,loan1_10_mean,loan1_11_sum,loan1_12_sum
0,4,-99,-99,-99.0,-99.0,1,1,53,0,0,2,0,0,-99,1,-99,0.0,1.0,75972,1.0,0,933333.3,1800000,0,0,0,0,0.0,1.0,41016,21,2,41016,0.0,75972,1,185780.5,2229366,0,3,1,0,1875318,36.0,0.0,36,30.333334000000004,3,9,0.0,0.0,9,2,3,2,3,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,1,0,1,2,0,0,2,0,,0,53,28473.1,284731.0,10,34651.5257398574,1633809.5238095238,34310000.0,21,847032.9166595368,282840.875,2262727.0,8,506973.37127997377,377121.1666666667,2262727.0,6,563173.7623126336,6,1260.7444472573825,1.0,0.0,0.0
1,9,-99,-99,-99.0,-99.0,1,1,28,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,9,2,6,5,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,0,67,12469.0,112221.0,9,9688.751157915038,24000.0,48000.0,2,8485.28137423857,8244.833333333334,49469.0,6,8694.68033723303,8244.833333333334,49469.0,6,8694.68033723303,6,858.4408911721083,1.0,0.0,0.0
2,12,-99,-99,-99.0,-99.0,2,2,36,0,0,3,0,0,-99,1,-99,0.0,1.0,9268,1.0,430000,155000.0,430000,0,0,24,2440,0.0,1.0,6496,29,3,6496,0.0,9268,-99,48633.582,583603,0,2,-99,408576,100000,135.66666999999998,0.0,360,112.0,3,7,0.0,0.0,7,2,6,5,6,0.0,0.0,0.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,-99,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,0,0,3,0,,0,48,8142.857142857143,57000.0,7,6067.085281214021,29622.4,888672.0,30,87648.86635874085,62729.2,627292.0,10,126406.2593516986,69699.11111111111,627292.0,9,132020.2220063696,9,386.495319676878,1.0,0.0,0.0
3,16,-99,-99,-99.0,-99.0,2,2,35,0,0,3,0,0,-99,1,-99,0.0,5.956025,28172,5.956025,0,42500.0,65000,0,0,0,0,0.0,5.956025,2917,51,2,2917,0.0,4730,-99,4685.75,56229,0,3,-99,0,40000,13.5,0.0,15,7.666666499999999,3,4,0.0,0.0,8,2,6,5,7,0.0,0.0,0.0,5,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,930,0,1,0,0,0,0,1,2,0,1,11,2,2,2,0,4,3,0,0,8,1,,0,44,9666.666666666666,87000.0,9,8558.621384311844,24242.84,1212142.0,50,18312.636859540133,14939.3,149393.0,10,19347.129416990458,14939.3,149393.0,10,19347.129416990458,10,646.8832021816283,1.0,0.0,0.0
4,19,-99,-99,-99.0,-99.0,1,1,46,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,31,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,7,1,4,2,4,0.0,0.0,0.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23665,0,-99,0,0,0,0,0,0,0,0,6,0,1,1,0,5,4,0,0,5,0,,0,71,47857.142857142855,335000.0,7,78420.72126555278,390435.48387096776,12103500.0,31,442532.6010953973,23959.2,119796.0,5,53574.39988651296,29949.0,119796.0,4,59898.0,4,1713.4584578895483,1.0,0.0,0.0
5,20,-99,-99,-99.0,-99.0,1,2,33,0,0,1,0,0,-99,1,-99,0.0,1.0,5389,1.0,269000,60000.0,269000,0,0,34,2889,0.0,1.0,2500,2,2,2889,0.0,5389,-99,20353.5,244242,1,1,-99,196742,0,72.0,24.0,120,50.0,2,6,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6512,1,1,0,0,0,0,0,1,0,0,5,0,0,0,0,2,2,0,0,3,0,,0,49,100.0,100.0,1,,156580.33333333334,469741.0,3,105396.45800658262,81414.0,244242.0,3,102661.9364126744,81414.0,244242.0,3,102661.9364126744,3,513.3380952160087,1.0,0.0,0.0
6,21,-99,-99,-99.0,-99.0,1,1,46,0,0,4,0,0,-99,1,-99,0.0,1.0,88828,1.0,300000,145828.58,300000,0,0,9,3285,0.0,1.0,50698,39,4,50698,0.0,88828,-99,79676.586,956119,1,9,-99,229056,480000,35.333332,36.0,120,16.857143,7,3,0.0,0.0,14,11,2,2,2,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,1,2,0,2,3,0,0,3,0,,0,46,15001.8125,240029.0,16,8471.315507591878,91384.2105263158,3472600.0,38,79381.38363797145,79676.58333333333,956119.0,12,96784.04549535514,79676.58333333333,956119.0,12,96784.04549535514,12,751.1167190566332,1.0,0.0,0.0
7,24,-99,-99,-99.0,-99.0,2,2,45,0,0,4,0,0,-99,1,-99,0.0,1.0,2449,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,1369,16,1,1369,0.0,2449,-99,25000.0,300000,0,2,-99,0,300000,22.0,0.0,36,18.0,2,3,0.0,0.0,7,1,6,5,6,0.0,0.0,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,1,0,,0,53,18285.714285714286,128000.0,7,11265.201369916203,72500.0,1160000.0,16,52725.70530585627,46712.0,420408.0,9,60568.42143807283,52551.0,420408.0,8,61983.3008524992,8,423.4554682570978,1.0,0.0,0.0
8,25,-99,-99,-99.0,-99.0,1,1,52,0,0,0,0,0,-99,1,-99,0.0,1.0,842,1.0,0,75000.0,100000,0,0,0,0,0.0,1.0,474,3,2,474,0.0,842,-99,12500.0,150000,0,2,-99,0,50000,24.0,0.0,24,4.5,2,12,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,64,0.0,0.0,1,,56666.66666666666,170000.0,3,40414.5188432738,75000.0,150000.0,2,35355.33905932738,75000.0,150000.0,2,35355.33905932738,2,955.585117436781,1.0,0.0,0.0
9,27,-99,-99,-99.0,-99.0,3,3,32,0,0,5,0,0,-99,2,-99,0.0,0.0,0,0.0,0,100000.0,100000,0,0,0,0,0.0,0.0,0,2,1,0,0.0,0,-99,8333.333,100000,0,1,-99,0,100000,12.0,0.0,12,4.0,1,27,0.0,0.0,14,2,9,8,10,0.0,0.0,0.0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,8,1,4,0,6,6,5,0,1,7,,0,56,17637.64285714286,246927.0,14,13492.130159735814,50024.0,100048.0,2,70676.7369931578,14489.384615384615,188362.0,13,28603.47403008494,17123.81818181818,188362.0,11,30531.422409767227,11,649.1970296707567,1.0,0.0,0.0
