auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6980047514755559,0.5,6,0.06,0.7,binary:logistic,30,auc,0.4,0.8,2.0,6,gpu_hist,0
0.6827183291921315,0.7,3,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6705886602652035,0.7,8,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.5,4,gpu_hist,0
0.5,0.7,7,0.06,0.6,binary:logistic,1,auc,0.6,0.8,1.5,5,gpu_hist,0
0.7168174861040252,0.3,5,0.06,0.8,binary:logistic,3,auc,0.4,0.8,2.0,4,gpu_hist,0
0.7043881474431686,0.5,5,0.06,0.5,binary:logistic,1,auc,0.7,0.0,2.0,4,gpu_hist,0
0.6735924687717704,0.5,6,0.06,0.8,binary:logistic,30,auc,0.4,0.8,1.0,3,gpu_hist,0
0.7030773946360154,0.5,5,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.0,1,gpu_hist,0
0.6905539785441699,0.7,6,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.5,4,gpu_hist,0
0.6647016042381961,0.7,4,0.06,0.5,binary:logistic,10,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7229756552503126,0.3,3,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.5,3,gpu_hist,0
0.7121068106603279,0.7,4,0.1,0.7,binary:logistic,6,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6790530614533493,0.7,5,0.06,0.6,binary:logistic,10,auc,0.5,0.0,1.5,2,gpu_hist,0
0.7118508763160678,0.5,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.5,4,gpu_hist,0
0.7137469796829128,0.7,5,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.5,3,gpu_hist,0
0.6663148181282602,0.7,3,0.1,0.6,binary:logistic,10,auc,0.4,0.6,2.0,3,gpu_hist,0
0.703914646299541,0.3,8,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.0,2,gpu_hist,0
0.68150963541021,0.7,5,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.0,4,gpu_hist,0
0.676073383376339,0.7,8,0.1,0.5,binary:logistic,3,auc,0.7,0.6,3.0,1,gpu_hist,0
0.7051167452392442,0.5,6,0.06,0.5,binary:logistic,3,auc,0.4,0.4,2.0,10,gpu_hist,0
0.6923415883612316,0.7,8,0.06,0.8,binary:logistic,6,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6880669749427722,0.7,7,0.06,0.7,binary:logistic,10,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6985308246349143,0.7,6,0.06,0.6,binary:logistic,10,auc,0.6,0.0,1.0,5,gpu_hist,0
0.7053350594129224,0.5,6,0.06,0.7,binary:logistic,20,auc,0.5,0.6,1.5,5,gpu_hist,0
0.7039113618961437,0.3,8,0.06,0.7,binary:logistic,10,auc,0.4,0.4,2.0,5,gpu_hist,0
0.700484230306344,0.3,6,0.06,0.5,binary:logistic,30,auc,0.6,0.6,1.0,3,gpu_hist,0
0.7096112385370451,0.3,4,0.1,0.6,binary:logistic,3,auc,0.7,0.8,3.0,2,gpu_hist,0
0.7263490087415445,0.5,3,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.0,2,gpu_hist,0
0.6946320660543972,0.5,5,0.1,0.6,binary:logistic,10,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7211704371165644,0.3,7,0.06,0.5,binary:logistic,10,auc,0.5,0.2,3.0,4,gpu_hist,0
0.681676538159801,0.5,7,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,10,gpu_hist,0
0.7407644999477283,0.5,4,0.1,0.5,binary:logistic,1,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7128596319621554,0.3,8,0.1,0.5,binary:logistic,3,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6950467089577081,0.7,4,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.5,10,gpu_hist,0
0.6946630269356202,0.7,5,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.0,5,gpu_hist,0
0.6923201210410471,0.3,6,0.1,0.5,binary:logistic,30,auc,0.6,0.6,3.0,5,gpu_hist,0
0.7158020479467843,0.5,7,0.06,0.6,binary:logistic,20,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6892987735619517,0.5,7,0.06,0.6,binary:logistic,6,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7012652883759897,0.7,5,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6736021255550708,0.5,6,0.06,0.5,binary:logistic,10,auc,0.5,0.2,2.0,2,gpu_hist,0
0.7016655582649819,0.3,7,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6856889709906951,0.7,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,2,gpu_hist,0
0.7335101860496133,0.3,7,0.06,0.8,binary:logistic,10,auc,0.4,0.6,1.0,5,gpu_hist,0
0.6911445600565713,0.3,7,0.06,0.7,binary:logistic,20,auc,0.4,0.4,2.0,5,gpu_hist,0
0.7159766883049422,0.5,3,0.1,0.5,binary:logistic,6,auc,0.7,0.2,1.0,5,gpu_hist,0
0.748946227602528,0.3,8,0.06,0.8,binary:logistic,30,auc,0.4,0.6,3.0,5,gpu_hist,0
