test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5,0.5,0.5,0.5,0.5,4,0.1,0.7,binary:logistic,1,auc,0.6,0.4,3.0,3,0.4,gpu_hist,0
0.7017019340136288,0.925368953984243,0.7199155725390294,0.5,0.7973773697146019,7,0.025,0.8,binary:logistic,3,auc,0.4,0.6,3.0,6,0.4,gpu_hist,0
0.7100678145790774,0.9176503863602937,0.7202217649748514,0.4,0.8155731105682978,5,0.025,0.8,binary:logistic,10,auc,0.6,0.8,1.5,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.05,0.7,binary:logistic,1,auc,0.4,0.2,2.0,4,0.0,gpu_hist,0
0.6900037690535824,0.8619395212514706,0.7040997125873669,0.7,0.7365286043843432,3,0.1,0.8,binary:logistic,6,auc,0.5,0.6,3.0,5,0.0,gpu_hist,0
0.7050920980723371,0.8490369701218432,0.7505409399699523,0.3,0.8004576098136281,4,0.1,0.6,binary:logistic,1,auc,0.7,0.2,2.0,6,0.0,gpu_hist,0
0.7066205617347537,0.9997671510657881,0.7422063818668757,0.4,0.8699172927298113,8,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.0,1,0.1,gpu_hist,0
0.7015036174897766,0.9096845799435929,0.7364785420340976,0.3,0.8304431197789445,6,0.025,0.8,binary:logistic,6,auc,0.6,0.2,1.5,5,0.1,gpu_hist,0
0.6842683384525124,0.8279427511617303,0.7298729505519629,0.5,0.7540015875874045,3,0.05,0.7,binary:logistic,30,auc,0.5,0.0,1.5,4,0.5,gpu_hist,0
0.6626961844118404,0.9958728689346602,0.7211342184336011,0.7,0.7576091537046692,8,0.025,0.7,binary:logistic,20,auc,0.6,0.8,3.0,4,0.4,gpu_hist,0
0.7069727274423571,0.9100002280486612,0.7696289764190999,0.4,0.8205084899158974,3,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.0,4,0.2,gpu_hist,0
