test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7034818077631073,0.9148901084404105,0.7128211772179408,0.5,4,0.06,0.8,binary:logistic,1,auc,0.6,0.4,2.0,2,gpu_hist,0
0.725669504896272,0.9414177528075718,0.7213009244554406,0.5,3,0.1,0.8,binary:logistic,6,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6908587952266443,0.8757762318690662,0.6790024908473896,0.7,5,0.06,0.5,binary:logistic,1,auc,0.5,0.6,2.0,6,gpu_hist,0
0.6921766570889378,0.9191519636843103,0.7138409201089955,0.3,5,0.06,0.5,binary:logistic,30,auc,0.6,0.4,3.0,10,gpu_hist,0
0.6924922675036554,0.9533867846281449,0.6784633644828566,0.5,4,0.1,0.5,binary:logistic,20,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6995057612154691,0.8738822437024324,0.7104473495043381,0.5,5,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6944663973611456,0.9428870101740827,0.7257769270633077,0.7,3,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.7377717391304348,0.951314539899836,0.6974330898209599,0.3,5,0.1,0.5,binary:logistic,3,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6986839837430016,0.9976348882192417,0.7050644444072953,0.3,8,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6651076899780297,0.9801060417037961,0.7006929236530199,0.7,6,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.0,1,gpu_hist,0
