,basic_5,basic_6,basic_7,basic_10,basic_12,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_21,loan1_22,loan1_23,loan1_24,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_sum,loan1_2_std,loan1_2_min,loan1_3_sum,loan1_3_std,loan1_3_min,loan1_7_sum,loan1_7_std,loan1_7_min,loan1_9_sum,loan1_9_std,loan1_9_min,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,cust_id
0,1,1,53,2,0,1,54,1.0,40.0,1.0,75972,1.0,0,933333.3,1800000,0,0,0,0,0.0,1.0,41016,21,2,41016,0.0,75972,185780.5,2229366,0,3,0,1875318,36.0,0.0,36,30.333334000000004,3,9,0.0,0.0,9,2,3,2,3,0.0,0.0,0.0,3,2,4.0,5.0,165000.0,33361.0,11845.0,33361.0,19260.982330435105,33361.0,34310000.0,847032.9166595368,3800000.0,2262727.0,506973.37127997377,1464097.0,2262727.0,563173.7623126337,1464097.0,5,0,0,1,0,1,2,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,4
1,1,1,28,2,0,1,30,1.0,60.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,9,2,6,5,6,0.0,0.0,0.0,6,0,5.0,6.0,78000.0,49469.0,33514.0,49469.0,8694.680337233029,20179.0,48000.0,8485.28137423857,30000.0,49469.0,8694.680337233029,20179.0,49469.0,8694.680337233029,20179.0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.0,-99.0,0.0,0.0,0.0,0.0,9
2,2,2,36,3,0,1,37,1.0,30.0,1.0,9268,1.0,430000,155000.0,430000,0,0,24,2440,0.0,1.0,6496,29,3,6496,0.0,9268,48633.582,583603,0,2,408576,100000,135.66666999999998,0.0,360,112.0,3,7,0.0,0.0,7,2,6,5,6,0.0,0.0,0.0,6,1,6.0,7.0,52000.0,42981.0,42695.0,42981.0,7462.7868454083555,21045.0,888672.0,87648.86635874085,430000.0,627292.0,126406.2593516986,408576.0,627292.0,132020.2220063696,408576.0,5,1,0,1,0,1,2,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,12
3,2,2,35,3,0,1,36,1.0,91.0,5.956025,28172,5.956025,0,42500.0,65000,0,0,0,0,0.0,5.956025,2917,51,2,2917,0.0,4730,4685.75,56229,0,3,0,40000,13.5,0.0,15,7.666666499999999,3,4,0.0,0.0,8,2,6,5,7,0.0,0.0,0.0,5,2,5.0,7.0,48000.0,13535.0,18535.0,13535.0,3350.7249890704184,8389.0,1212142.0,18312.63685954013,80000.0,149393.0,19347.129416990465,55523.0,149393.0,19347.129416990465,55523.0,11,2,2,2,0,4,3,0,0,8,1,51.0,2.0,2.0,0.0,2.0,0.0,16
4,1,1,46,3,0,1,48,1.0,20.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,31,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,7,1,4,2,4,0.0,0.0,0.0,3,2,3.0,5.0,255000.0,0.0,70297.0,0.0,0.0,0.0,12103500.0,442532.6010953973,2000000.0,119796.0,53574.39988651296,119796.0,119796.0,59898.0,119796.0,6,0,1,1,0,5,4,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,19
5,1,2,33,1,0,1,34,1.0,30.0,1.0,5389,1.0,269000,60000.0,269000,0,0,34,2889,0.0,1.0,2500,2,2,2889,0.0,5389,20353.5,244242,1,1,196742,0,72.0,24.0,120,50.0,2,6,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,0,1,1.0,1.0,100.0,0.0,0.0,0.0,-99.0,0.0,469741.0,105396.45800658262,269000.0,244242.0,102661.93641267439,196742.0,244242.0,102661.93641267439,196742.0,5,0,0,0,0,2,2,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,20
6,1,1,46,4,0,1,47,1.0,91.0,1.0,88828,1.0,300000,145828.58,300000,0,0,9,3285,0.0,1.0,50698,39,4,50698,0.0,88828,79676.586,956119,1,9,229056,480000,35.333332,36.0,120,16.857143,7,3,0.0,0.0,14,11,2,2,2,0.0,0.0,0.0,1,1,2.0,2.0,23000.0,0.0,0.0,0.0,0.0,0.0,3472600.0,79381.38363797148,300000.0,956119.0,96784.04549535514,300000.0,956119.0,96784.04549535514,300000.0,6,0,1,2,0,2,3,0,0,3,0,53.0,8.0,1.0,0.0,1.0,0.0,21
7,2,2,45,4,0,1,46,1.0,60.0,1.0,2449,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,1369,16,1,1369,0.0,2449,25000.0,300000,0,2,0,300000,22.0,0.0,36,18.0,2,3,0.0,0.0,7,1,6,5,6,0.0,0.0,0.0,5,2,5.0,7.0,120000.0,70930.0,69528.0,70930.0,12273.101884473488,30202.0,1160000.0,52725.70530585627,150000.0,420408.0,60568.42143807283,150000.0,420408.0,61983.300852499204,150000.0,2,0,0,1,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,24
8,1,1,52,0,0,1,53,1.0,91.0,1.0,842,1.0,0,75000.0,100000,0,0,0,0,0.0,1.0,474,3,2,474,0.0,842,12500.0,150000,0,2,0,50000,24.0,0.0,24,4.5,2,12,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,170000.0,40414.5188432738,100000.0,150000.0,35355.33905932738,100000.0,150000.0,35355.33905932738,100000.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,25
9,3,3,32,5,0,2,33,2.0,40.0,0.0,0,0.0,0,100000.0,100000,0,0,0,0,0.0,0.0,0,2,1,0,0.0,0,8333.333,100000,0,1,0,100000,12.0,0.0,12,4.0,1,27,0.0,0.0,14,2,9,8,10,0.0,0.0,0.0,10,2,8.0,12.0,148900.0,88362.0,100347.0,88362.0,14009.401127655514,38673.0,100048.0,70676.7369931578,100000.0,188362.0,28603.47403008494,100000.0,188362.0,30531.422409767227,100000.0,5,8,1,4,0,6,6,5,0,1,7,51.0,2.0,1.0,3.0,1.0,3.0,27
10,2,2,31,5,0,1,33,1.0,30.0,1.0,3392,1.0,0,34500.0,37000,0,0,0,0,0.0,1.0,3144,33,1,3144,0.0,3392,4222.3335,50668,0,2,0,0,12.0,0.0,12,8.0,2,4,0.0,0.0,8,2,8,6,8,0.0,0.0,0.0,8,0,6.0,8.0,272800.0,13639.0,22800.0,13639.0,3186.0093461211677,8798.0,1663670.0,156807.3709011773,900000.0,64307.0,10818.002373102183,32000.0,64307.0,10818.002373102183,32000.0,5,1,0,0,0,1,1,0,0,2,0,51.0,2.0,0.0,0.0,0.0,0.0,30
11,2,2,41,5,0,2,42,2.0,30.0,1.0,17693,1.0,360000,211000.0,530000,0,0,27,6713,0.0,1.0,7500,43,3,7500,0.0,17693,113069.914,1356839,0,3,799803,89000,101.0,0.0,240,81.8,4,7,0.0,0.0,14,2,8,6,8,0.0,0.0,0.0,8,4,7.0,12.0,177500.0,95901.0,100916.0,95901.0,29371.13295123778,83935.0,4291610.0,118200.80494717618,530000.0,1457716.0,146775.87628208866,490660.0,1457716.0,159747.23440224768,490660.0,4,2,2,2,0,3,4,1,0,3,1,24.0,2.0,2.0,0.0,2.0,0.0,31
12,2,2,45,1,0,1,46,1.0,91.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,21000.0,15408.0,15849.0,15408.0,7489.675026327911,13000.0,0.0,-99.0,-99.0,13803.0,8624.58141013232,13000.0,13803.0,8624.58141013232,13000.0,0,0,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,46
13,1,1,36,3,0,1,37,1.0,30.0,1.0,16889,1.0,0,76666.664,200000,0,0,0,0,0.0,1.0,16889,67,2,16889,0.0,16889,3888.9167,46667,0,3,0,16667,12.0,0.0,12,1.0,2,2,0.0,0.0,15,2,9,5,9,0.0,0.0,0.0,5,9,9.0,14.0,154000.0,1797.0,8930.0,1797.0,599.0,1797.0,2291000.0,50325.07622597913,290000.0,150618.0,24852.062356277274,102154.0,150618.0,29117.280072461814,102154.0,2,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,47
14,2,2,33,3,0,1,34,1.0,20.0,1.0,154919,1.0,996000,4200000.0,4200000,0,0,28,5655,0.0,1.0,116140,24,3,116140,0.0,154919,451980.5,5423766,0,4,860433,4363333,198.0,0.0,360,88.75,5,2,0.0,0.0,13,2,8,4,8,0.0,0.0,0.0,8,4,6.0,12.0,228000.0,12895.0,43114.0,12895.0,3014.63063065539,7252.0,21196600.0,1429854.9469010795,5000000.0,5478572.0,1016200.7451720888,4180000.0,5478572.0,1153955.8721042685,4180000.0,4,2,0,1,0,3,4,2,0,1,2,11.0,3.0,0.0,1.0,0.0,1.0,49
